skill_a,skill_b,count
Java,System Design,269
Big Data,Hive,269
Angular,Spring Boot,269
AWS,CISSP,268
Java,PyTorch,267
Docker,Unix,267
Hadoop,Microservices,267
GCP,TensorFlow,267
Distributed Systems,React,267
Data Analysis,MATLAB,267
Kubernetes,Splunk,266
Agile / Scrum,Redshift,266
NLP,TensorFlow,266
Agile / Scrum,ServiceNow,265
Cassandra,Docker,265
Microservices,Spark,265
Incident Response,Python,264
.NET,React,264
Azure,Unix,263
AWS,XML,263
GitHub,Go,263
SAS,Tableau,263
Risk Management,Windows,262
Go,MySQL,262
Hadoop,Tableau,262
JavaScript,Kanban,262
Agile / Scrum,Databricks,262
Microservices,Terraform,261
Kafka,Spring,260
Git,Go,260
CISSP,Firewalls,260
DevOps,MongoDB,259
GitLab,Linux,259
Kafka,Spring Boot,258
Jenkins,PostgreSQL,258
JavaScript,Terraform,258
Kafka,Linux,257
Cassandra,MongoDB,257
Cybersecurity,SQL,257
Git,Spring Boot,257
CI/CD,JSON,257
Ruby,Terraform,256
C#,JSON,256
Distributed Systems,NoSQL,255
JavaScript,Ruby,255
Linux,Microservices,255
DevOps,JSON,255
Distributed Systems,Machine Learning,255
Data Visualization,Snowflake,254
Ansible,Ruby,254
Databricks,Machine Learning,254
CSS,MongoDB,253
Oracle,REST API,253
MySQL,REST API,253
Git,GitLab,253
Linux,React,253
CSS,Linux,252
Machine Learning,NumPy,252
Azure,GitLab,251
Azure,Incident Response,251
Jira,Microservices,251
GCP,Windows,251
Data Analysis,Microservices,251
Data Modeling,R,250
Node.js,Terraform,250
Jenkins,Oracle,250
Distributed Systems,JavaScript,250
Angular,Go,250
Data Analysis,Kafka,249
Linux,Splunk,249
Active Directory,Python,249
Azure,Risk Management,249
Git,PHP,249
Data Pipeline,Data Visualization,249
Oracle,Windows,248
CI/CD,Kanban,248
CSS,XML,248
Jira,Machine Learning,248
C++,System Design,248
A/B Testing,SQL,248
Data Pipeline,Snowflake,248
DevOps,Software Architecture,247
CI/CD,Splunk,247
A/B Testing,Data Analysis,246
.NET,CI/CD,246
REST API,jQuery,246
Go,PostgreSQL,245
Redis,SQL,245
R,Statistical Analysis,244
Agile / Scrum,TensorFlow,244
Kubernetes,Unix,243
Power BI,Snowflake,243
Cassandra,Machine Learning,243
Agile / Scrum,PowerShell,243
A/B Testing,Python,242
PostgreSQL,Spark,242
Ansible,VMware,242
ETL,Snowflake,242
AWS,Power BI,241
NoSQL,Spring,241
Prometheus,Python,241
Data Modeling,NoSQL,240
CSS,Jenkins,240
Grafana,Python,240
AWS,Deep Learning,240
CI/CD,Software Architecture,240
Agile / Scrum,Excel,240
Informatica,SQL,240
Data Visualization,JavaScript,239
Cassandra,Data Warehousing,239
Java,Redis,238
Git,Spark,238
GCP,MongoDB,238
Angular,Kafka,238
CI/CD,Oracle,238
ServiceNow,Windows,238
Azure,Deep Learning,237
Data Analysis,NLP,237
Spark,TensorFlow,237
Data Analysis,Deep Learning,237
Data Modeling,Hadoop,237
C++,React,237
Data Analysis,Prototyping,236
Cybersecurity,Splunk,236
CSS,JSON,236
Docker,Splunk,236
Excel,R,236
C++,Microservices,236
Big Data,Redshift,235
ETL,Java,235
React,Terraform,235
.NET,Unit Testing,235
Spring,Unit Testing,235
Jenkins,Spring Boot,234
Jira,Node.js,234
Grafana,Kubernetes,234
Data Pipeline,Hadoop,234
Kafka,Node.js,234
Bash,Go,233
Big Data,CI/CD,233
Data Governance,Spark,233
DevOps,Distributed Systems,233
Kotlin,Swift,233
Airflow,Kafka,233
Git,Kanban,233
Elasticsearch,Java,233
Airflow,Kubernetes,232
Linux,Node.js,232
AWS,Active Directory,232
Statistical Analysis,Tableau,232
SQL,System Design,232
Jenkins,MySQL,231
Ansible,JavaScript,231
SQL,VMware,231
.NET,Jira,231
Agile / Scrum,Ruby,230
Kafka,Unit Testing,230
GCP,Hive,229
Python,Rust,229
C#,XML,229
C++,Distributed Systems,229
Jenkins,Unix,228
Firewalls,Python,228
NLP,PyTorch,228
AWS,Risk Management,227
Kubernetes,Software Architecture,227
Cybersecurity,DevOps,227
Jenkins,Splunk,227
Hadoop,R,227
Git,XML,227
Big Data,Kubernetes,227
Confluence,NoSQL,227
GCP,PyTorch,225
DevOps,Unix,225
Java,NLP,224
PostgreSQL,Redis,224
AWS,Databricks,224
Agile / Scrum,Swift,223
MySQL,Unit Testing,223
Cybersecurity,GCP,223
Angular,Jira,223
CISSP,Python,223
C#,Node.js,222
Grafana,Prometheus,222
Data Analysis,System Design,222
Docker,Software Architecture,222
ETL,Machine Learning,222
Confluence,Data Analysis,221
SQL,TensorFlow,221
AWS,Data Governance,220
Deep Learning,Java,220
Cybersecurity,VMware,220
Figma,User Research,220
GitHub,REST API,219
Deep Learning,SQL,219
GitHub,Microservices,219
React,jQuery,219
MongoDB,Spark,219
Angular,JSON,219
Azure,jQuery,219
Data Modeling,DevOps,218
Hive,Microservices,218
CI/CD,Scala,218
C#,NoSQL,218
Big Data,Tableau,218
MongoDB,TypeScript,218
Data Pipeline,Kafka,218
AWS,R,217
Azure,R,217
PostgreSQL,Terraform,217
GitLab,SQL,217
Looker,SQL,216
Ansible,Splunk,215
React,Spring Boot,214
MySQL,Terraform,214
Docker,Prometheus,214
Data Pipeline,GCP,214
CI/CD,Data Pipeline,214
Kubernetes,PowerShell,214
PyTorch,Spark,214
Go,VMware,214
Docker,Oracle,214
NoSQL,Terraform,214
DevOps,XML,213
Cassandra,GCP,213
Oracle,Spring,213
.NET,Windows,212
C++,Rust,212
AWS,Elasticsearch,212
Big Data,ETL,212
Agile / Scrum,Splunk,211
Confluence,Windows,211
Microservices,Snowflake,210
Agile / Scrum,NLP,210
React,Redis,210
Ansible,GitHub,210
Go,Rust,210
DynamoDB,SQL,210
Java,Splunk,210
GitHub,Unit Testing,209
DevOps,Splunk,209
CSS,GCP,209
Java,PHP,209
GitLab,Jira,209
Big Data,Data Governance,208
Machine Learning,REST API,208
SQL,Splunk,208
NumPy,TensorFlow,208
Git,jQuery,208
Jira,Risk Management,208
Pandas,TensorFlow,207
Prototyping,Python,207
GitHub,Kafka,207
Firewalls,Linux,207
CI/CD,Data Modeling,207
DevOps,Hadoop,207
Distributed Systems,GitHub,206
Linux,Scala,206
Airflow,Docker,206
NoSQL,Windows,206
Machine Learning,Risk Management,206
Hadoop,MongoDB,205
GitHub,HTML,205
Flask,Python,205
CI/CD,Ruby,205
C#,GitHub,205
Pandas,SQL,205
Data Analysis,Salesforce,204
Power BI,Spark,204
XML,jQuery,203
JavaScript,Prototyping,203
Prometheus,Terraform,203
CI/CD,XML,202
Azure,Software Architecture,202
DevOps,VMware,202
Java,Power BI,202
Cybersecurity,PowerShell,201
Data Analysis,React,201
Data Warehousing,R,201
Go,REST API,201
Oracle,XML,201
Cybersecurity,Java,201
Confluence,HTML,201
Bash,GitLab,201
Data Modeling,Kafka,200
DynamoDB,Java,200
GraphQL,HTML,200
C++,CSS,200
CSS,Windows,200
PyTorch,SQL,200
CI/CD,System Design,200
CI/CD,Prometheus,200
Confluence,REST API,200
Splunk,Terraform,199
Data Governance,ETL,199
A/B Testing,Data Visualization,199
Kubernetes,Oracle,199
Distributed Systems,Kafka,199
DynamoDB,Python,199
C#,Data Analysis,198
AWS,NLP,198
Bash,GCP,197
Data Warehousing,DevOps,197
Figma,React,197
Azure,Ruby,197
C#,MySQL,197
Confluence,GCP,197
Data Pipeline,DevOps,197
PHP,React,197
Docker,Elasticsearch,196
Big Data,Docker,196
Linux,Ruby,196
Ansible,Prometheus,196
HTML,Prototyping,196
Big Data,Cassandra,196
Incident Response,Splunk,196
DevOps,Scala,196
Software Architecture,Unit Testing,196
Data Visualization,SAS,196
Data Analysis,TensorFlow,196
CSS,Spring,196
Jenkins,MongoDB,196
React,Software Architecture,195
JSON,Node.js,195
Docker,JSON,195
Data Pipeline,NoSQL,195
MySQL,Redis,195
PHP,SQL,194
Big Data,Microservices,194
Agile / Scrum,User Research,194
Data Visualization,GCP,194
Git,Software Architecture,194
Azure,Spring,194
GCP,Redshift,193
Data Analysis,MySQL,193
JavaScript,PowerShell,193
Java,Swift,193
Docker,Grafana,192
Agile / Scrum,C,192
NoSQL,Spring Boot,192
Data Analysis,Databricks,192
GitLab,JavaScript,191
Confluence,Kanban,191
DevOps,jQuery,191
Data Analysis,REST API,191
Angular,XML,191
GCP,Unit Testing,191
Angular,Oracle,191
Docker,Kanban,191
C#,Jenkins,191
Docker,DynamoDB,191
Jupyter,Python,191
Data Warehousing,Microservices,190
CISSP,Linux,189
AWS,Firewalls,189
CI/CD,DynamoDB,189
Jenkins,Spark,189
Elasticsearch,Kubernetes,189
CI/CD,GraphQL,188
CSS,Data Analysis,188
JavaScript,Salesforce,188
Jira,Tableau,188
Machine Learning,PostgreSQL,188
JavaScript,Unix,188
Kubernetes,VMware,188
Node.js,Redis,188
Data Analysis,PyTorch,187
AWS,System Design,187
JSON,Jenkins,187
Linux,XML,187
Confluence,GitHub,187
DynamoDB,Kubernetes,186
Go,Redis,186
Angular,GitHub,186
C#,Oracle,186
Azure,GraphQL,186
REST API,Windows,186
Jira,Oracle,186
JavaScript,Spark,186
CSS,Go,185
GitHub,Node.js,185
Databricks,Snowflake,185
Microservices,Software Architecture,185
Elasticsearch,JavaScript,184
Distributed Systems,GCP,184
Git,Unix,184
CSS,GraphQL,184
CI/CD,Unix,184
DevOps,Prometheus,184
C++,REST API,184
Python,Spring Boot,183
Oracle,Unit Testing,183
Java,Risk Management,183
Agile / Scrum,Elasticsearch,183
CI/CD,Data Visualization,183
NoSQL,Unix,183
C++,Unix,183
Go,Spark,183
Airflow,Java,183
CI/CD,Hadoop,183
Linux,Software Architecture,182
A/B Testing,Tableau,182
Data Modeling,Oracle,182
Data Governance,Snowflake,182
Azure,SSIS,182
GCP,GitHub,182
Kubernetes,Snowflake,182
Data Analysis,Hive,182
DevOps,Risk Management,181
GraphQL,Python,181
Git,Hadoop,181
Go,Unit Testing,181
Kubernetes,PyTorch,181
Docker,PyTorch,181
Go,Unix,181
Big Data,R,181
Elasticsearch,SQL,181
Firewalls,Incident Response,180
CI/CD,Snowflake,180
AWS,Incident Response,180
CSS,Oracle,179
Deep Learning,GCP,179
Machine Learning,Node.js,179
Machine Learning,SAS,179
Big Data,MySQL,179
DevOps,Spring Boot,179
Linux,Risk Management,178
Cassandra,PostgreSQL,178
Data Analysis,Kanban,178
Alteryx,SQL,178
C#,Machine Learning,178
Big Data,Linux,178
AWS,PHP,178
Data Visualization,DevOps,178
Jenkins,Ruby,177
Data Analysis,Node.js,177
Docker,TensorFlow,177
C++,Spark,177
NoSQL,Tableau,177
MATLAB,Machine Learning,177
LLMs / GenAI,NLP,176
DevOps,Grafana,176
Unit Testing,jQuery,176
Docker,PowerShell,176
JSON,Linux,176
Kubernetes,TensorFlow,175
Penetration Testing,Risk Management,175
Jira,ServiceNow,175
C,C#,175
Cassandra,Terraform,175
Microservices,Redis,175
Agile / Scrum,PHP,175
Ansible,Jira,174
CI/CD,Redis,174
Jenkins,TypeScript,174
Confluence,Machine Learning,174
Jira,Kafka,174
Looker,Tableau,174
Kanban,Kubernetes,174
JSON,React,174
Agile / Scrum,Airflow,174
Data Modeling,Scala,173
Data Analysis,SAP,173
Unit Testing,XML,173
Airflow,NoSQL,173
NoSQL,Redis,173
Grafana,Terraform,173
Power BI,Statistical Analysis,173
AWS,Prometheus,172
HTML,Kanban,172
Linux,MongoDB,172
Agile / Scrum,Redis,172
Helm,Kubernetes,172
CI/CD,Grafana,172
Data Governance,Data Pipeline,172
GitHub,Windows,172
C++,Hadoop,171
Airflow,Data Pipeline,171
GitHub,NoSQL,171
Oracle,Unix,171
Git,PowerShell,170
Microservices,Redshift,170
Airflow,Data Modeling,170
Go,Hadoop,170
Docker,Snowflake,170
Angular,Linux,170
Airflow,Scala,169
Data Pipeline,ETL,169
Data Analysis,Redshift,169
GCP,Unix,169
CI/CD,Kotlin,169
HTML,Software Architecture,168
Risk Management,Stakeholder Mgmt,168
Python,Stakeholder Mgmt,168
HTML,Machine Learning,168
Databricks,Power BI,168
Jira,PostgreSQL,168
Data Analysis,PostgreSQL,168
C#,PostgreSQL,168
C#,PowerShell,168
JSON,Unit Testing,168
Windows,XML,168
Incident Response,Linux,168
PostgreSQL,Unit Testing,168
Agile / Scrum,PyTorch,167
Machine Learning,MongoDB,167
Data Modeling,GCP,167
CISSP,Penetration Testing,167
A/B Testing,R,167
JavaScript,Power BI,167
Power BI,SSIS,167
Node.js,XML,167
Git,Splunk,167
Linux,Spring,166
Kanban,NoSQL,166
Node.js,Spring,166
C#,Go,166
Scala,Unit Testing,166
JavaScript,Redis,166
Ansible,Unix,166
REST API,Terraform,165
CISSP,GCP,165
Data Governance,Hadoop,165
Jenkins,Machine Learning,165
Hive,Kubernetes,165
Data Pipeline,Databricks,165
Confluence,React,165
C++,Cybersecurity,165
Jira,MySQL,165
C++,Node.js,165
Data Analysis,Pandas,164
Bash,C++,164
Data Modeling,JavaScript,164
Azure,Spring Boot,164
C++,GitLab,164
Hadoop,Power BI,164
C++,GitHub,164
AWS,Kotlin,164
Cybersecurity,Machine Learning,164
Alteryx,Tableau,164
Big Data,REST API,164
HTML,Kafka,164
Cassandra,Redis,164
NLP,Spark,164
Airflow,Machine Learning,164
Machine Learning,Unit Testing,164
Distributed Systems,Linux,163
Elasticsearch,Kafka,163
SQL,dbt,163
Data Analysis,Distributed Systems,163
ETL,Hadoop,163
JSON,Kubernetes,163
Distributed Systems,Scala,163
Redis,Terraform,163
Data Visualization,NLP,163
Airflow,Hadoop,162
C++,Kafka,162
.NET,jQuery,162
Datadog,Python,162
C++,R,162
Looker,Python,162
Azure,NLP,162
Data Warehousing,Databricks,161
Data Analysis,Jenkins,161
CSS,Confluence,160
JSON,Microservices,160
CI/CD,ETL,160
Spark,Unit Testing,160
GitHub,GitLab,160
DynamoDB,PostgreSQL,160
Jenkins,Prometheus,160
Linux,TypeScript,160
PostgreSQL,Snowflake,160
GraphQL,Java,160
Data Analysis,Unix,160
Data Modeling,Kubernetes,160
C++,TypeScript,159
Java,PowerShell,159
Jenkins,Kanban,159
Bash,JavaScript,159
Unit Testing,Windows,159
Agile / Scrum,Pandas,159
Bash,Ruby,159
DynamoDB,JavaScript,159
JSON,TypeScript,159
Kanban,Machine Learning,158
Cybersecurity,Kubernetes,158
Bash,VMware,158
Jira,XML,158
GitHub,PostgreSQL,158
Data Analysis,TypeScript,158
GCP,Kanban,158
JSON,NoSQL,157
Machine Learning,TypeScript,157
Jenkins,PowerShell,157
Jira,TypeScript,157
Big Data,Power BI,157
JSON,jQuery,157
REST API,Software Architecture,156
CSS,Prototyping,156
Hive,Tableau,156
C#,MongoDB,156
Data Modeling,Databricks,155
React,XML,155
Azure,Prometheus,155
Agile / Scrum,CISSP,155
ETL,Oracle,155
Confluence,Microservices,155
SQL,ServiceNow,155
CI/CD,Cassandra,155
Airflow,ETL,154
JavaScript,ServiceNow,154
Jira,Terraform,154
Machine Learning,Windows,154
GCP,Tableau,154
MySQL,Windows,154
DevOps,Snowflake,154
Docker,VMware,154
JSON,Jira,153
Oracle,React,153
CI/CD,Data Warehousing,153
Redshift,Tableau,153
Agile / Scrum,Deep Learning,153
Machine Learning,System Design,153
PHP,PostgreSQL,153
MongoDB,Unit Testing,152
CI/CD,Cybersecurity,152
Data Modeling,Docker,152
Jira,Stakeholder Mgmt,152
Ansible,Firewalls,152
Excel,Statistical Analysis,152
Jupyter,Machine Learning,152
.NET,Microservices,151
Data Pipeline,Kubernetes,151
Airflow,CI/CD,151
C++,Terraform,151
C++,PostgreSQL,151
Data Visualization,Git,151
C,Git,151
SAP,SQL,151
NoSQL,Oracle,151
Docker,Hive,150
React,Vue,150
HTML,Spring Boot,150
GCP,GitLab,150
JSON,Windows,150
Data Visualization,Scala,150
NoSQL,R,150
Jenkins,XML,150
C#,Software Architecture,150
Data Governance,R,149
GitLab,Splunk,149
Data Modeling,Excel,149
Data Modeling,Redshift,149
DevOps,ETL,149
AWS,Grafana,149
Distributed Systems,Spark,149
Distributed Systems,Node.js,149
C++,MySQL,148
Hadoop,PostgreSQL,148
CSS,GitHub,148
Deep Learning,Docker,148
Agile / Scrum,DynamoDB,148
Ansible,PostgreSQL,147
Data Pipeline,Power BI,147
Azure,Pandas,147
Elasticsearch,NoSQL,147
Data Analysis,Incident Response,147
MySQL,Spring,147
Jira,Power BI,147
Java,MATLAB,147
Alteryx,Python,147
ETL,SSIS,147
Jira,Spark,146
Kanban,Linux,146
Excel,Windows,146
Kotlin,REST API,146
Kotlin,Python,146
Java,Salesforce,146
Data Analysis,MongoDB,146
Data Pipeline,Tableau,146
Databricks,Scala,146
REST API,Spark,146
MySQL,TypeScript,145
Alteryx,Data Analysis,145
Distributed Systems,Terraform,145
Data Visualization,Stakeholder Mgmt,145
Data Governance,NoSQL,145
Hadoop,Terraform,145
DevOps,ServiceNow,144
Ansible,C++,144
Databricks,DevOps,144
Scala,TensorFlow,144
Kotlin,Unit Testing,144
Big Data,Go,144
Data Pipeline,Redshift,144
Oracle,Tableau,143
Cassandra,Go,143
Bash,Unix,143
Cybersecurity,Jira,143
Data Visualization,Hive,143
Azure,ServiceNow,143
GitLab,PostgreSQL,143
Terraform,TypeScript,143
AWS,Datadog,143
Kubernetes,System Design,143
Cassandra,React,143
Microservices,Oracle,143
Data Pipeline,Docker,142
CISSP,SIEM,142
Terraform,Unix,142
GraphQL,SQL,142
Ansible,Grafana,142
AWS,LLMs / GenAI,142
PostgreSQL,Scala,142
Spark,Terraform,142
GraphQL,Kubernetes,142
Data Warehousing,Oracle,142
C#,GCP,142
Data Governance,Java,142
Agile / Scrum,NumPy,141
Airflow,PostgreSQL,141
DynamoDB,MongoDB,141
Prototyping,SQL,141
JSON,Spring,141
Kanban,React,141
Git,Kotlin,141
Confluence,Unit Testing,141
JavaScript,Vue,141
Excel,Jira,141
Docker,GraphQL,141
CI/CD,Databricks,141
Git,Redis,140
MongoDB,Oracle,140
Data Visualization,Docker,140
Databricks,Java,140
NLP,R,140
ETL,R,140
GitHub,Machine Learning,140
CSS,Kanban,140
Data Visualization,Kafka,139
Oracle,jQuery,139
Machine Learning,Software Architecture,139
PostgreSQL,Spring,139
Firewalls,PowerShell,139
Cassandra,DevOps,139
Hadoop,Jenkins,139
Python,dbt,138
Jira,Salesforce,138
JavaScript,Scala,138
PyTorch,Scala,138
ETL,Kafka,138
Airflow,Data Warehousing,138
Jira,MongoDB,138
Docker,XML,138
Data Visualization,Jira,137
MATLAB,R,137
Jenkins,Scala,137
Angular,Vue,137
TypeScript,XML,137
.NET,C++,137
C,Windows,137
HTML,Salesforce,137
Agile / Scrum,MATLAB,136
Deep Learning,Kubernetes,136
Data Visualization,REST API,136
C#,Kafka,136
C#,Power BI,136
AWS,Django,136
Machine Learning,Unix,136
Docker,Helm,136
C++,Data Visualization,136
Kotlin,SQL,136
Penetration Testing,Windows,135
Data Analysis,GitHub,135
MongoDB,Redis,135
Linux,MATLAB,135
C++,Oracle,135
Hadoop,Unix,135
Oracle,Spring Boot,135
GCP,Splunk,135
Confluence,Node.js,135
Penetration Testing,Python,134
Cassandra,Linux,134
ETL,NoSQL,134
Datadog,Docker,134
Angular,Data Analysis,134
Elasticsearch,MongoDB,134
Data Analysis,Software Architecture,134
Data Warehousing,Kubernetes,134
MLflow,Python,134
Azure,NumPy,134
Ansible,Kafka,134
Data Analysis,Looker,134
Confluence,PostgreSQL,134
Distributed Systems,Git,134
Hadoop,Jira,133
DevOps,System Design,133
Cybersecurity,Docker,133
MongoDB,Scala,133
Deep Learning,Spark,133
Informatica,Python,133
Big Data,Distributed Systems,132
C#,Confluence,132
JavaScript,System Design,132
Jenkins,jQuery,132
Spring,XML,132
Data Modeling,Jira,132
C++,Ruby,132
Azure,DynamoDB,132
Deep Learning,Linux,132
R,Scala,131
Docker,PHP,131
Linux,System Design,131
Firewalls,Risk Management,131
C++,NLP,131
Airflow,Data Analysis,131
Flink,Spark,131
BigQuery,SQL,131
MATLAB,SQL,131
BigQuery,Python,131
Spring,jQuery,130
.NET,Kubernetes,130
Cassandra,Jenkins,130
Data Governance,DevOps,130
Kafka,Tableau,130
Angular,Software Architecture,130
Jira,Spring,130
Java,Rust,130
NumPy,SQL,130
Flink,Kafka,130
Scala,Unix,130
.NET,JSON,130
CISSP,Splunk,130
CI/CD,PHP,129
Active Directory,CISSP,129
Kafka,Oracle,129
DevOps,Tableau,129
MySQL,Unix,129
Active Directory,ServiceNow,129
Git,MATLAB,129
Helm,Python,129
Linear,Python,129
A/B Testing,Power BI,129
Hadoop,Node.js,129
Hadoop,React,129
Scala,Tableau,129
C,MATLAB,129
Penetration Testing,SIEM,129
Machine Learning,Terraform,128
Ansible,MySQL,128
C#,PHP,128
Git,GraphQL,128
Angular,Machine Learning,128
AWS,Pandas,128
Kanban,REST API,127
PostgreSQL,Redshift,127
JSON,Oracle,127
Python,SIEM,127
Figma,TypeScript,127
NLP,Scala,127
Active Directory,DevOps,127
PHP,REST API,127
Azure,Grafana,127
.NET,Oracle,127
MongoDB,Snowflake,127
GCP,PowerShell,127
GitLab,Go,127
Hadoop,Redis,127
.NET,Docker,127
MongoDB,PHP,127
Linux,Rust,127
MLflow,Machine Learning,126
Big Data,C++,126
Data Modeling,Git,126
C++,Scala,126
Python,Salesforce,126
Excel,Machine Learning,126
Agile / Scrum,LLMs / GenAI,126
Datadog,Kubernetes,126
MySQL,Ruby,126
DynamoDB,Node.js,126
A/B Testing,Machine Learning,125
Data Visualization,Kubernetes,125
Data Analysis,Informatica,125
Cassandra,Node.js,125
JavaScript,Tableau,125
Agile / Scrum,Jupyter,125
Grafana,Jenkins,125
C,SQL,125
GCP,NLP,125
Azure,PHP,125
Azure,System Design,124
Kubernetes,PHP,124
DynamoDB,Git,124
Data Warehousing,Excel,124
Angular,Confluence,124
Grafana,Java,124
LLMs / GenAI,PyTorch,124
Angular,C++,124
Excel,Risk Management,123
C++,Kanban,123
Confluence,Risk Management,123
Airflow,Redshift,123
Django,Flask,123
.NET,XML,123
NumPy,PyTorch,123
Data Pipeline,PostgreSQL,123
MongoDB,Spring,123
Azure,Salesforce,123
Distributed Systems,Unit Testing,123
Data Warehousing,Docker,123
Airflow,Big Data,123
Power BI,SAS,123
Deep Learning,LLMs / GenAI,123
Software Architecture,TypeScript,123
DynamoDB,React,122
PostgreSQL,Windows,122
DevOps,Incident Response,122
Big Data,Git,122
Oracle,Power BI,122
Grafana,Linux,122
AWS,jQuery,122
Node.js,Spring Boot,122
Kanban,Unit Testing,122
Linux,ServiceNow,122
Data Visualization,Redshift,121
Data Pipeline,Hive,121
ETL,Informatica,121
Data Visualization,Linux,121
.NET,Node.js,121
R,TensorFlow,121
Cybersecurity,JavaScript,121
Hive,MongoDB,121
Microservices,XML,121
DynamoDB,NoSQL,121
Git,Tableau,121
Big Data,Unit Testing,121
Cybersecurity,Git,120
Ansible,Microservices,120
Azure,Excel,120
PowerShell,Splunk,120
Go,Jira,120
DynamoDB,REST API,120
Datadog,Terraform,120
LLMs / GenAI,SQL,120
Active Directory,Incident Response,120
GCP,Power BI,119
Angular,Windows,119
GCP,Ruby,119
NoSQL,Software Architecture,119
Data Analysis,User Research,119
GraphQL,Unit Testing,119
Node.js,PHP,119
Airflow,Azure,119
Confluence,Spark,119
Node.js,jQuery,119
.NET,TypeScript,119
Data Analysis,Terraform,119
React,Windows,119
Data Governance,Kafka,119
NoSQL,Power BI,118
Spark,Unix,118
Git,Power BI,118
Jira,Software Architecture,118
Flink,Python,118
MySQL,jQuery,118
Bash,Splunk,118
C++,Risk Management,118
Cassandra,Unit Testing,118
C++,Prototyping,118
Bash,Prometheus,118
Pandas,PyTorch,118
CI/CD,Elasticsearch,118
Elasticsearch,PostgreSQL,118
LLMs / GenAI,TensorFlow,118
Elasticsearch,React,117
Cassandra,JavaScript,117
Hadoop,TensorFlow,117
Ansible,NoSQL,117
Terraform,VMware,117
DynamoDB,TypeScript,117
Linear,Machine Learning,117
Snowflake,Unit Testing,117
Data Modeling,Statistical Analysis,117
PostgreSQL,Spring Boot,117
GCP,R,117
Data Visualization,Databricks,116
Big Data,NLP,116
Kotlin,Kubernetes,116
Splunk,VMware,116
Django,React,116
CI/CD,Power BI,116
Next.js,React,116
CISSP,VMware,116
Confluence,GitLab,116
C,System Design,116
C#,SSIS,115
Azure,Jupyter,115
Snowflake,dbt,115
MySQL,Tableau,115
Git,Prometheus,115
Kanban,Microservices,115
Git,R,115
Git,Ruby,114
C#,Distributed Systems,114
Kafka,Unix,114
Data Warehousing,Unit Testing,114
Hadoop,NLP,114
AWS,NumPy,114
Confluence,Kafka,113
Linux,Prometheus,113
SIEM,Windows,113
HTML,Unix,113
Risk Management,Splunk,113
Data Warehousing,Informatica,113
Kubernetes,NLP,113
Spring Boot,Unit Testing,113
CI/CD,Helm,113
Data Pipeline,PyTorch,113
Data Modeling,Informatica,113
Python,jQuery,112
Bash,Jira,112
Big Data,JavaScript,112
Azure,Elasticsearch,112
Azure,Redis,112
Agile / Scrum,VMware,112
Agile / Scrum,Informatica,112
REST API,Salesforce,112
C++,XML,112
DevOps,Redis,112
Big Data,Databricks,112
Data Visualization,MySQL,112
Angular,Spark,112
JavaScript,Kotlin,112
CSS,Kafka,112
Linux,PHP,112
Data Modeling,Hive,112
Azure,SIEM,111
JavaScript,R,111
GitLab,Prometheus,111
NoSQL,XML,111
Firewalls,Penetration Testing,111
C#,Ruby,111
Python,ServiceNow,111
Data Visualization,Node.js,111
GCP,Prometheus,111
PHP,Ruby,111
Firewalls,SIEM,111
DynamoDB,Microservices,111
GitLab,Windows,111
Kubernetes,XML,110
HTML,Power BI,110
Power BI,Salesforce,110
Jenkins,Redis,110
Incident Response,PowerShell,110
Elasticsearch,Jenkins,110
Data Visualization,React,110
MongoDB,Terraform,110
Jira,Spring Boot,110
Jira,Snowflake,110
Data Modeling,PostgreSQL,110
Databricks,GCP,110
Data Visualization,Looker,110
Airflow,GCP,110
Go,Grafana,110
Elasticsearch,Redis,110
Data Warehousing,Linux,109
Jupyter,Pandas,109
Data Governance,GCP,109
PyTorch,R,109
Distributed Systems,REST API,109
Jupyter,TensorFlow,109
Azure,LLMs / GenAI,109
System Design,Windows,109
Prometheus,Splunk,109
Distributed Systems,HTML,109
Java,SAS,109
DynamoDB,MySQL,109
Docker,NLP,109
DevOps,Elasticsearch,109
Kafka,TypeScript,108
Terraform,Unit Testing,108
Data Visualization,HTML,108
ETL,Scala,108
Databricks,ETL,108
NLP,NoSQL,108
Git,Scala,108
Data Pipeline,TensorFlow,108
Bash,GitHub,108
DevOps,Salesforce,108
Django,PostgreSQL,108
Data Warehousing,PostgreSQL,108
Go,Prometheus,108
Data Analysis,NumPy,108
Hadoop,Unit Testing,108
Distributed Systems,Hadoop,108
DevOps,DynamoDB,107
Ansible,Cybersecurity,107
GitHub,Spring,107
Data Warehousing,MongoDB,107
Active Directory,Terraform,107
Node.js,Software Architecture,107
Airflow,Hive,107
Hive,Terraform,106
JSON,MySQL,106
Alteryx,R,106
Deep Learning,R,106
GraphQL,NoSQL,106
Java,Prototyping,106
Data Modeling,MySQL,106
REST API,Redis,106
Data Governance,Scala,106
ETL,Kubernetes,106
Jupyter,NumPy,106
GitLab,REST API,106
Data Visualization,Deep Learning,105
Hive,Redis,105
Active Directory,Agile / Scrum,105
Kotlin,React,105
Azure,Stakeholder Mgmt,105
Node.js,Windows,105
GCP,Oracle,105
Hadoop,Oracle,105
Django,JavaScript,105
Deep Learning,NumPy,105
Data Analysis,SSIS,105
Hive,R,105
Jenkins,VMware,104
Active Directory,Risk Management,104
Docker,System Design,104
Jira,Unix,104
Big Data,MongoDB,104
