role,skill_name,jobs,share_pct
embedded engineer,Deep Learning,3,7.3
embedded engineer,Agile / Scrum,3,7.3
embedded engineer,Jira,2,4.9
embedded engineer,GitLab,2,4.9
embedded engineer,Cybersecurity,2,4.9
embedded firmware engineer,C++,6,30.0
embedded firmware engineer,Python,3,15.0
embedded firmware engineer,Linux,3,15.0
embedded firmware engineer,MATLAB,2,10.0
embedded firmware engineer,REST API,1,5.0
embedded firmware engineer,System Design,1,5.0
embedded firmware engineer,Windows,1,5.0
embedded firmware engineer,Jenkins,1,5.0
embedded firmware engineer,Git,1,5.0
embedded firmware engineer,Java,1,5.0
embedded firmware engineer,Bash,1,5.0
embedded software developer,C++,11,68.8
embedded software developer,Linux,9,56.2
embedded software developer,Python,6,37.5
embedded software developer,Segment,5,31.2
embedded software developer,Unit Testing,2,12.5
embedded software developer,Cybersecurity,1,6.2
embedded software developer,Jenkins,1,6.2
embedded software engineer,System Design,203,38.5
embedded software engineer,C++,162,30.7
embedded software engineer,Linux,72,13.7
embedded software engineer,Python,57,10.8
embedded software engineer,MATLAB,29,5.5
embedded software engineer,Git,29,5.5
embedded software engineer,Software Architecture,20,3.8
embedded software engineer,Prototyping,19,3.6
embedded software engineer,Jira,14,2.7
embedded software engineer,Windows,12,2.3
embedded software engineer,Unit Testing,11,2.1
embedded software engineer,CI/CD,11,2.1
embedded software engineer,Excel,9,1.7
embedded software engineer,Java,8,1.5
embedded software engineer,GitHub,8,1.5
embedded systems engineer,C++,16,35.6
embedded systems engineer,Linux,12,26.7
embedded systems engineer,Python,7,15.6
embedded systems engineer,Cybersecurity,6,13.3
embedded systems engineer,Jira,5,11.1
embedded systems engineer,Workday,4,8.9
embedded systems engineer,Machine Learning,3,6.7
embedded systems engineer,Git,3,6.7
embedded systems engineer,CI/CD,3,6.7
embedded systems engineer,System Design,3,6.7
embedded systems engineer,XML,3,6.7
embedded systems engineer,Windows,2,4.4
embedded systems engineer,GitLab,2,4.4
embedded systems engineer,Prototyping,2,4.4
embedded systems engineer,DevOps,1,2.2
engineer generative ai engineer,Machine Learning,49,100.0
engineer generative ai engineer,Fine-tuning,40,81.6
engineer generative ai engineer,Python,4,8.2
engineer generative ai engineer,Scala,4,8.2
engineer generative ai engineer,Java,3,6.1
engineer manager,Machine Learning,8,24.2
engineer manager,Distributed Systems,3,9.1
engineer manager,Python,3,9.1
engineer manager,C++,2,6.1
engineer manager,Java,2,6.1
engineer manager,Snowflake,2,6.1
engineer manager,DevOps,2,6.1
engineer manager,AWS,1,3.0
engineer manager,scikit-learn,1,3.0
engineer manager,SageMaker,1,3.0
engineer manager,Prototyping,1,3.0
engineer manager,System Design,1,3.0
engineer manager,Deep Learning,1,3.0
engineer manager,A/B Testing,1,3.0
engineer manager,Jenkins,1,3.0
enterprise data architect,Data Governance,6,46.2
enterprise data architect,ETL,5,38.5
enterprise data architect,Azure,2,15.4
enterprise data architect,Snowflake,2,15.4
enterprise data architect,CI/CD,2,15.4
enterprise data architect,Machine Learning,2,15.4
enterprise data architect,SQL,1,7.7
enterprise data architect,Power BI,1,7.7
enterprise data architect,Data Pipeline,1,7.7
enterprise data architect,Databricks,1,7.7
enterprise data architect,AWS,1,7.7
enterprise data architect,Data Visualization,1,7.7
enterprise data architect,Oracle,1,7.7
enterprise data architect,Prototyping,1,7.7
enterprise data architect,Big Data,1,7.7
erp business analyst,Oracle,9,25.0
erp business analyst,SAP,5,13.9
erp business analyst,Data Analysis,4,11.1
erp business analyst,SQL,4,11.1
erp business analyst,Power BI,2,5.6
erp business analyst,Segment,1,2.8
erp business analyst,Salesforce,1,2.8
erp business analyst,ServiceNow,1,2.8
erp fin business analyst,Unit Testing,14,100.0
erp fin business analyst,Oracle,14,100.0
etl developer,ETL,29,93.5
etl developer,SQL,21,67.7
etl developer,Oracle,13,41.9
etl developer,Informatica,10,32.3
etl developer,Data Modeling,9,29.0
etl developer,Snowflake,8,25.8
etl developer,SSIS,6,19.4
etl developer,Python,6,19.4
etl developer,Data Warehousing,5,16.1
etl developer,Azure,4,12.9
etl developer,AWS,3,9.7
etl developer,Big Data,2,6.5
etl developer,Data Analysis,2,6.5
etl developer,Tableau,2,6.5
etl developer,PowerShell,2,6.5
expression of interest crestron control systems programmer,C++,22,100.0
field systems administrator,Cybersecurity,12,100.0
finance business analyst,Excel,4,40.0
finance business analyst,Power BI,3,30.0
finance business analyst,Data Analysis,2,20.0
finance business analyst,SAP,1,10.0
finance business analyst,Cybersecurity,1,10.0
finance business analyst,SQL,1,10.0
financial business analyst,Data Analysis,4,9.1
financial business analyst,Excel,4,9.1
financial business analyst,SQL,3,6.8
financial business analyst,ETL,2,4.5
financial business analyst,Oracle,2,4.5
financial business analyst,NetSuite,2,4.5
financial business analyst,SAP,2,4.5
financial business analyst,Power BI,1,2.3
financial business analyst,Tableau,1,2.3
financial business analyst,XML,1,2.3
financial business analyst,Windows,1,2.3
financial business analyst,Unix,1,2.3
financial business analyst,Java,1,2.3
financial business analyst,Risk Management,1,2.3
financial business analyst,Data Modeling,1,2.3
financial data analyst,Excel,17,51.5
financial data analyst,Power BI,14,42.4
financial data analyst,SQL,13,39.4
financial data analyst,Data Analysis,12,36.4
financial data analyst,Tableau,6,18.2
financial data analyst,Python,4,12.1
financial data analyst,Statistical Analysis,4,12.1
financial data analyst,Data Visualization,3,9.1
financial data analyst,Segment,1,3.0
financial data analyst,SAP,1,3.0
financial data analyst,AWS,1,3.0
financial data analyst,Redshift,1,3.0
financial data analyst,MATLAB,1,3.0
financial data analyst,Data Warehousing,1,3.0
financial data analyst,Google Analytics,1,3.0
firmware design engineer,C++,10,47.6
firmware design engineer,Bash,2,9.5
firmware design engineer,Python,2,9.5
firmware design engineer,System Design,2,9.5
firmware engineer,System Design,109,39.9
firmware engineer,C++,78,28.6
firmware engineer,Linux,42,15.4
firmware engineer,Python,30,11.0
firmware engineer,Unit Testing,21,7.7
firmware engineer,MATLAB,18,6.6
firmware engineer,Windows,17,6.2
firmware engineer,Git,13,4.8
firmware engineer,Jira,9,3.3
firmware engineer,Machine Learning,7,2.6
firmware engineer,Prototyping,6,2.2
firmware engineer,Agile / Scrum,4,1.5
firmware engineer,JavaScript,3,1.1
firmware engineer,Docker,3,1.1
firmware engineer,DevOps,3,1.1
flight software engineer,C++,7,38.9
flight software engineer,Software Architecture,4,22.2
flight software engineer,Linux,3,16.7
flight software engineer,Agile / Scrum,2,11.1
flight software engineer,Segment,2,11.1
flight software engineer,System Design,1,5.6
flight software engineer,Git,1,5.6
flight software engineer,Jira,1,5.6
flight software engineer,Confluence,1,5.6
flight software engineer,Python,1,5.6
flight test engineer,Data Analysis,10,23.8
flight test engineer,System Design,2,4.8
flight test engineer,MATLAB,2,4.8
flight test engineer,Risk Management,1,2.4
flight test engineer,Prototyping,1,2.4
flight test engineer,C++,1,2.4
flight test engineer,SAP,1,2.4
flight test engineer,Python,1,2.4
flutter developer,Firebase,11,57.9
flutter developer,Swift,8,42.1
flutter developer,Git,6,31.6
flutter developer,GraphQL,2,10.5
flutter developer,JSON,2,10.5
flutter developer,GitHub,2,10.5
flutter developer,CI/CD,1,5.3
founding embedded systems engineer,C++,1,2.3
founding engineer,React,6,50.0
founding engineer,TypeScript,5,41.7
founding engineer,Node.js,3,25.0
founding engineer,Python,3,25.0
founding engineer,Next.js,2,16.7
founding engineer,AWS,2,16.7
founding engineer,Distributed Systems,2,16.7
founding engineer,Terraform,2,16.7
founding engineer,Firebase,2,16.7
founding engineer,Machine Learning,1,8.3
founding engineer,Windows,1,8.3
founding engineer,Docker,1,8.3
founding engineer,System Design,1,8.3
founding engineer,GraphQL,1,8.3
founding engineer,JavaScript,1,8.3
founding fullstack engineer,React,9,5.6
founding fullstack engineer,Python,7,4.3
founding fullstack engineer,TypeScript,6,3.7
founding fullstack engineer,Next.js,3,1.9
founding fullstack engineer,Node.js,3,1.9
founding fullstack engineer,AWS,3,1.9
founding fullstack engineer,SQL,3,1.9
founding fullstack engineer,GraphQL,3,1.9
founding fullstack engineer,NoSQL,2,1.2
founding fullstack engineer,NLP,2,1.2
founding fullstack engineer,Kubernetes,2,1.2
founding fullstack engineer,Microservices,2,1.2
founding fullstack engineer,AI Agents,2,1.2
founding fullstack engineer,MySQL,1,0.6
founding fullstack engineer,PostgreSQL,1,0.6
founding software engineer,React,12,10.6
founding software engineer,Python,12,10.6
founding software engineer,AWS,7,6.2
founding software engineer,TypeScript,6,5.3
founding software engineer,JavaScript,5,4.4
founding software engineer,Machine Learning,4,3.5
founding software engineer,Next.js,4,3.5
founding software engineer,Redis,3,2.7
founding software engineer,Node.js,3,2.7
founding software engineer,SQL,2,1.8
founding software engineer,Git,2,1.8
founding software engineer,Django,2,1.8
founding software engineer,Pandas,2,1.8
founding software engineer,Workday,2,1.8
founding software engineer,DynamoDB,2,1.8
frontend developer,JavaScript,85,59.4
frontend developer,React,80,55.9
frontend developer,CSS,69,48.3
frontend developer,HTML,56,39.2
frontend developer,Angular,50,35.0
frontend developer,TypeScript,46,32.2
frontend developer,AWS,20,14.0
frontend developer,Git,19,13.3
frontend developer,Vue,14,9.8
frontend developer,PHP,14,9.8
frontend developer,CI/CD,13,9.1
frontend developer,Node.js,13,9.1
frontend developer,Java,13,9.1
frontend developer,jQuery,12,8.4
frontend developer,Unit Testing,12,8.4
frontend engineer,React,104,80.0
frontend engineer,JavaScript,87,66.9
frontend engineer,TypeScript,79,60.8
frontend engineer,CSS,69,53.1
frontend engineer,HTML,60,46.2
frontend engineer,GraphQL,46,35.4
frontend engineer,DevOps,44,33.8
frontend engineer,Figma,44,33.8
frontend engineer,Vue,15,11.5
frontend engineer,Angular,15,11.5
frontend engineer,AWS,13,10.0
frontend engineer,Node.js,11,8.5
frontend engineer,Next.js,11,8.5
frontend engineer,Git,9,6.9
frontend engineer,Python,7,5.4
frontend manager,Excel,1,2.3
frontend software engineer,React,19,45.2
frontend software engineer,JavaScript,9,21.4
frontend software engineer,Machine Learning,8,19.0
frontend software engineer,TypeScript,7,16.7
frontend software engineer,CSS,6,14.3
frontend software engineer,AWS,5,11.9
frontend software engineer,Java,5,11.9
frontend software engineer,HTML,5,11.9
frontend software engineer,Angular,5,11.9
frontend software engineer,Distributed Systems,4,9.5
frontend software engineer,Snowflake,4,9.5
frontend software engineer,SageMaker,3,7.1
frontend software engineer,CI/CD,3,7.1
frontend software engineer,Splunk,3,7.1
frontend software engineer,Databricks,3,7.1
fullstack developer,JavaScript,94,35.6
fullstack developer,React,93,35.2
fullstack developer,Java,88,33.3
fullstack developer,SQL,81,30.7
fullstack developer,Angular,69,26.1
fullstack developer,AWS,60,22.7
fullstack developer,CSS,54,20.5
fullstack developer,Python,53,20.1
fullstack developer,HTML,50,18.9
fullstack developer,.NET,47,17.8
fullstack developer,Spring,43,16.3
fullstack developer,Azure,42,15.9
fullstack developer,TypeScript,40,15.2
fullstack developer,DevOps,39,14.8
fullstack developer,Git,34,12.9
fullstack engineer,TypeScript,181,54.4
fullstack engineer,React,127,38.1
fullstack engineer,JavaScript,119,35.7
fullstack engineer,Node.js,114,34.2
fullstack engineer,CSS,97,29.1
fullstack engineer,HTML,86,25.8
fullstack engineer,DevOps,76,22.8
fullstack engineer,GraphQL,63,18.9
fullstack engineer,AWS,60,18.0
fullstack engineer,Figma,50,15.0
fullstack engineer,SQL,48,14.4
fullstack engineer,Java,46,13.8
fullstack engineer,Angular,42,12.6
fullstack engineer,Python,41,12.3
fullstack engineer,Kubernetes,28,8.4
fullstack java developer,Java,30,96.8
fullstack java developer,Spring,20,64.5
fullstack java developer,Microservices,14,45.2
fullstack java developer,SQL,14,45.2
fullstack java developer,Angular,14,45.2
fullstack java developer,Spring Boot,11,35.5
fullstack java developer,CI/CD,9,29.0
fullstack java developer,JavaScript,8,25.8
fullstack java developer,Jenkins,7,22.6
fullstack java developer,Git,7,22.6
fullstack java developer,React,6,19.4
fullstack java developer,AWS,6,19.4
fullstack java developer,Azure,5,16.1
fullstack java developer,DevOps,4,12.9
fullstack java developer,Docker,4,12.9
fullstack net developer,.NET,15,83.3
fullstack net developer,SQL,12,66.7
fullstack net developer,Azure,9,50.0
fullstack net developer,Angular,8,44.4
fullstack net developer,JavaScript,8,44.4
fullstack net developer,React,5,27.8
fullstack net developer,HTML,5,27.8
fullstack net developer,jQuery,5,27.8
fullstack net developer,CSS,4,22.2
fullstack net developer,Windows,3,16.7
fullstack net developer,Python,3,16.7
fullstack net developer,CI/CD,3,16.7
fullstack net developer,Microservices,2,11.1
fullstack net developer,Git,2,11.1
fullstack net developer,DevOps,2,11.1
fullstack software developer,SQL,7,36.8
fullstack software developer,Python,6,31.6
fullstack software developer,HTML,6,31.6
fullstack software developer,CSS,6,31.6
fullstack software developer,JavaScript,6,31.6
fullstack software developer,React,5,26.3
fullstack software developer,Helm,4,21.1
fullstack software developer,Java,4,21.1
fullstack software developer,Angular,4,21.1
fullstack software developer,TypeScript,3,15.8
fullstack software developer,.NET,3,15.8
fullstack software developer,JSON,3,15.8
fullstack software developer,PHP,2,10.5
fullstack software developer,Kubernetes,2,10.5
fullstack software developer,FastAPI,2,10.5
fullstack software engineer,React,45,38.8
fullstack software engineer,Java,32,27.6
fullstack software engineer,JavaScript,30,25.9
fullstack software engineer,AWS,29,25.0
fullstack software engineer,Angular,23,19.8
fullstack software engineer,TypeScript,21,18.1
fullstack software engineer,NoSQL,18,15.5
fullstack software engineer,Azure,16,13.8
fullstack software engineer,CI/CD,15,12.9
fullstack software engineer,Python,14,12.1
fullstack software engineer,Spring,13,11.2
fullstack software engineer,Kafka,13,11.2
fullstack software engineer,Kubernetes,13,11.2
fullstack software engineer,CSS,12,10.3
fullstack software engineer,HTML,11,9.5
fullstack web developer,PHP,3,17.6
fullstack web developer,HTML,3,17.6
fullstack web developer,JavaScript,3,17.6
fullstack web developer,React,2,11.8
fullstack web developer,SQL,2,11.8
fullstack web developer,CSS,2,11.8
fullstack web developer,Workday,1,5.9
fullstack web developer,REST API,1,5.9
fullstack web developer,Prototyping,1,5.9
fullstack web developer,MongoDB,1,5.9
fullstack web developer,Machine Learning,1,5.9
fullstack web developer,Unit Testing,1,5.9
fullstack web developer,Spring,1,5.9
fullstack web developer,NLP,1,5.9
fullstack web developer,Java,1,5.9
functional business analyst,Oracle,3,30.0
functional business analyst,Data Analysis,1,10.0
functional business analyst,SQL,1,10.0
functional business analyst,REST API,1,10.0
functional business analyst,Java,1,10.0
gameplay programmer,C++,15,65.2
gameplay programmer,Prototyping,6,26.1
gameplay programmer,GitHub,2,8.7
gis developer,Python,5,50.0
gis developer,JavaScript,4,40.0
gis developer,SQL,2,20.0
gis developer,Unit Testing,2,20.0
gis developer,SAP,2,20.0
gis developer,DevOps,1,10.0
gis developer,Kubernetes,1,10.0
gis developer,Machine Learning,1,10.0
gis developer,NoSQL,1,10.0
gis developer,Ruby,1,10.0
gis developer,Git,1,10.0
gis developer,Kafka,1,10.0
gis developer,Docker,1,10.0
gis developer,Java,1,10.0
gis developer,Jira,1,10.0
global product manager,Data Analysis,1,6.2
golang developer,AWS,10,52.6
golang developer,Java,7,36.8
golang developer,SQL,7,36.8
golang developer,Python,5,26.3
golang developer,Kubernetes,5,26.3
golang developer,NoSQL,5,26.3
golang developer,CI/CD,4,21.1
golang developer,Docker,4,21.1
golang developer,Linux,3,15.8
golang developer,Jenkins,3,15.8
golang developer,Scala,3,15.8
golang developer,Redis,2,10.5
golang developer,Unit Testing,2,10.5
golang developer,Git,2,10.5
golang developer,Microservices,2,10.5
google cloud platform developer,Data Modeling,10,100.0
google cloud platform developer,SSIS,10,100.0
google cloud platform developer,SQL,10,100.0
google cloud platform developer,Java,10,100.0
group product manager,Data Warehousing,3,11.5
group product manager,Machine Learning,3,11.5
group product manager,Segment,3,11.5
group product manager,Jira,2,7.7
group product manager,Confluence,2,7.7
group product manager,User Research,2,7.7
guidewire business analyst,SQL,2,9.1
guidewire business analyst,Unit Testing,1,4.5
guidewire business analyst,ETL,1,4.5
hardware test engineer,Python,3,27.3
hardware test engineer,MATLAB,1,9.1
hardware test engineer,Git,1,9.1
hardware test engineer,Jira,1,9.1
hardware test engineer,Data Analysis,1,9.1
hardware test engineer,JavaScript,1,9.1
hardware test engineer,C++,1,9.1
healthcare business analyst,SQL,2,20.0
healthcare business analyst,Data Visualization,1,10.0
healthcare business analyst,Power BI,1,10.0
healthcare business analyst,Data Analysis,1,10.0
healthcare business analyst,Agile / Scrum,1,10.0
healthcare business analyst,Jira,1,10.0
healthcare business analyst,Confluence,1,10.0
healthcare business analyst,Oracle,1,10.0
healthcare business analyst,Machine Learning,1,10.0
healthcare data analyst,SQL,9,42.9
healthcare data analyst,Data Analysis,5,23.8
healthcare data analyst,Python,5,23.8
healthcare data analyst,Excel,3,14.3
healthcare data analyst,SAS,3,14.3
healthcare data analyst,Data Modeling,2,9.5
healthcare data analyst,Power BI,2,9.5
healthcare data analyst,Data Visualization,2,9.5
healthcare data analyst,Risk Management,2,9.5
healthcare data analyst,Spark,2,9.5
healthcare data analyst,Big Data,2,9.5
healthcare data analyst,Hadoop,2,9.5
healthcare data analyst,Machine Learning,2,9.5
healthcare data analyst,Data Warehousing,2,9.5
healthcare data analyst,Tableau,2,9.5
help desk analyst,Active Directory,15,34.9
help desk analyst,Windows,14,32.6
help desk analyst,ServiceNow,6,14.0
help desk analyst,Excel,4,9.3
help desk analyst,VMware,4,9.3
help desk analyst,SQL,2,4.7
help desk analyst,Linux,2,4.7
help desk analyst,Firewalls,1,2.3
help desk manager,MCP,9,39.1
help desk manager,Incident Response,8,34.8
help desk manager,Windows,5,21.7
help desk manager,Azure,2,8.7
help desk manager,Active Directory,2,8.7
help desk manager,Firewalls,1,4.3
help desk manager,Excel,1,4.3
help desk manager,VMware,1,4.3
help desk specialist,Windows,13,48.1
help desk specialist,Active Directory,12,44.4
help desk specialist,Excel,2,7.4
help desk specialist,ServiceNow,2,7.4
help desk specialist,Incident Response,2,7.4
help desk specialist,Workday,1,3.7
help desk specialist,Unix,1,3.7
help desk specialist,Azure,1,3.7
help desk specialist,Linux,1,3.7
help desk specialist,SQL,1,3.7
help desk specialist,Firewalls,1,3.7
help desk technician,Windows,23,38.3
help desk technician,Active Directory,10,16.7
help desk technician,Excel,7,11.7
help desk technician,Azure,4,6.7
help desk technician,AWS,4,6.7
help desk technician,Linux,4,6.7
help desk technician,Jira,3,5.0
help desk technician,Firewalls,2,3.3
help desk technician,Cybersecurity,2,3.3
help desk technician,MCP,2,3.3
help desk technician,ServiceNow,2,3.3
help desk technician,Risk Management,2,3.3
help desk technician,SIEM,2,3.3
help desk technician,Unix,1,1.7
help desk technician,VMware,1,1.7
helpdesk technician,Windows,6,33.3
helpdesk technician,Cybersecurity,6,33.3
helpdesk technician,Active Directory,4,22.2
helpdesk technician,MCP,1,5.6
helpdesk technician,VMware,1,5.6
helpdesk technician,ServiceNow,1,5.6
hr business analyst,Workday,6,50.0
hr business analyst,Oracle,4,33.3
hr business analyst,Excel,2,16.7
hr business analyst,System Design,1,8.3
hr business analyst,Jira,1,8.3
hr business analyst,Confluence,1,8.3
hr data analyst,Excel,4,30.8
hr data analyst,Data Analysis,2,15.4
hr data analyst,Data Visualization,1,7.7
hr data analyst,Statistical Analysis,1,7.7
hr data analyst,SQL,1,7.7
hr data analyst,Power BI,1,7.7
hr data analyst,Oracle,1,7.7
hr data analyst,Segment,1,7.7
incident response engineer,Incident Response,10,100.0
industrial security analyst,SAP,9,29.0
industrial security analyst,CSS,2,6.5
industrial security analyst,Big Data,1,3.2
info security analyst,Cybersecurity,5,50.0
info security analyst,Incident Response,2,20.0
info security analyst,Risk Management,1,10.0
info security analyst,CISSP,1,10.0
info security analyst,Unix,1,10.0
info security analyst,Active Directory,1,10.0
information security analyst,Cybersecurity,57,29.1
information security analyst,Incident Response,41,20.9
information security analyst,Risk Management,39,19.9
information security analyst,SIEM,29,14.8
information security analyst,Azure,18,9.2
information security analyst,Firewalls,15,7.7
information security analyst,CISSP,15,7.7
information security analyst,Windows,11,5.6
information security analyst,Linux,9,4.6
information security analyst,Splunk,8,4.1
information security analyst,AWS,8,4.1
information security analyst,Excel,5,2.6
information security analyst,Kubernetes,4,2.0
information security analyst,VMware,4,2.0
information security analyst,Data Governance,3,1.5
information security architect,Azure,2,14.3
information security architect,Cybersecurity,1,7.1
information security architect,AWS,1,7.1
information security architect,DevOps,1,7.1
information security architect,CISSP,1,7.1
information security architect,Risk Management,1,7.1
information security architect,Incident Response,1,7.1
information security architect,Penetration Testing,1,7.1
information security engineer,Cybersecurity,8,36.4
information security engineer,Incident Response,6,27.3
information security engineer,Risk Management,3,13.6
information security engineer,Firewalls,2,9.1
information security engineer,Software Architecture,1,4.5
information security engineer,Linux,1,4.5
information security engineer,Windows,1,4.5
information security engineer,System Design,1,4.5
information security engineer,SIEM,1,4.5
information security engineer,Azure,1,4.5
information systems security engineer,Risk Management,12,70.6
information systems security engineer,Cybersecurity,12,70.6
information systems security engineer,Linux,3,17.6
information systems security engineer,Agile / Scrum,3,17.6
information systems security engineer,CISSP,3,17.6
information systems security engineer,Windows,2,11.8
information systems security engineer,SIEM,2,11.8
information systems security engineer,DevOps,1,5.9
information systems security engineer,System Design,1,5.9
information technology business analyst,Jira,3,27.3
information technology business analyst,Data Analysis,3,27.3
information technology business analyst,ServiceNow,2,18.2
information technology business analyst,Confluence,1,9.1
information technology business analyst,DevOps,1,9.1
information technology business analyst,Azure,1,9.1
information technology business analyst,Active Directory,1,9.1
information technology business analyst,VMware,1,9.1
information technology business analyst,Windows,1,9.1
information technology business analyst,Excel,1,9.1
information technology infrastructure engineer,Windows,7,70.0
information technology infrastructure engineer,Active Directory,6,60.0
information technology infrastructure engineer,Azure,5,50.0
information technology infrastructure engineer,VMware,4,40.0
information technology infrastructure engineer,Cybersecurity,3,30.0
information technology infrastructure engineer,Firewalls,2,20.0
information technology infrastructure engineer,AWS,1,10.0
information technology security analyst,Firewalls,3,30.0
information technology security analyst,Penetration Testing,2,20.0
information technology security analyst,Cybersecurity,2,20.0
information technology security analyst,Incident Response,2,20.0
information technology security analyst,CISSP,1,10.0
information technology security analyst,Excel,1,10.0
information technology security analyst,DevOps,1,10.0
information technology security analyst,Kubernetes,1,10.0
information technology security analyst,Linux,1,10.0
information technology security analyst,Jenkins,1,10.0
information technology security analyst,Windows,1,10.0
information technology security analyst,Git,1,10.0
information technology security analyst,Docker,1,10.0
information technology security analyst,Azure,1,10.0
information technology specialist,Cybersecurity,3,1.9
information technology specialist,Unix,2,1.3
information technology specialist,Windows,2,1.3
information technology specialist,SIEM,2,1.3
information technology specialist,Risk Management,1,0.6
information technology specialist,ServiceNow,1,0.6
information technology specialist,System Design,1,0.6
infrastructure engineer,Windows,121,53.5
infrastructure engineer,VMware,112,49.6
infrastructure engineer,Linux,109,48.2
infrastructure engineer,Azure,36,15.9
infrastructure engineer,Active Directory,29,12.8
infrastructure engineer,Firewalls,19,8.4
infrastructure engineer,PowerShell,18,8.0
infrastructure engineer,DevOps,18,8.0
infrastructure engineer,AWS,16,7.1
infrastructure engineer,Kubernetes,14,6.2
infrastructure engineer,Python,11,4.9
infrastructure engineer,Docker,11,4.9
infrastructure engineer,SQL,10,4.4
infrastructure engineer,Bash,9,4.0
infrastructure engineer,Ansible,8,3.5
infrastructure security engineer,Firewalls,2,8.0
infrastructure solutions architect,Azure,6,40.0
infrastructure solutions architect,VMware,4,26.7
infrastructure solutions architect,Firewalls,3,20.0
infrastructure solutions architect,Windows,3,20.0
infrastructure solutions architect,Redis,2,13.3
infrastructure solutions architect,AWS,2,13.3
infrastructure solutions architect,CI/CD,2,13.3
infrastructure solutions architect,SQL,2,13.3
infrastructure solutions architect,Linux,2,13.3
infrastructure solutions architect,Active Directory,2,13.3
infrastructure solutions architect,DevOps,1,6.7
infrastructure solutions architect,Zero Trust,1,6.7
infrastructure solutions architect,Risk Management,1,6.7
infrastructure solutions architect,Kubernetes,1,6.7
infrastructure solutions architect,Data Modeling,1,6.7
integration developer,Azure,10,26.3
integration developer,SQL,10,26.3
integration developer,SAP,9,23.7
integration developer,Java,5,13.2
integration developer,XML,5,13.2
integration developer,Python,4,10.5
integration developer,JSON,4,10.5
integration developer,JavaScript,3,7.9
integration developer,ETL,3,7.9
integration developer,DevOps,3,7.9
integration developer,Windows,2,5.3
integration developer,.NET,2,5.3
integration developer,Workday,2,5.3
integration developer,CI/CD,2,5.3
integration developer,System Design,1,2.6
ios developer,Swift,28,96.6
ios developer,Git,5,17.2
ios developer,GitHub,4,13.8
ios developer,JSON,4,13.8
ios developer,CI/CD,4,13.8
ios developer,React,2,6.9
ios developer,Unit Testing,2,6.9
ios developer,Software Architecture,2,6.9
ios developer,Microservices,2,6.9
ios developer,XML,2,6.9
ios developer,Jira,2,6.9
ios developer,REST API,2,6.9
ios developer,Jenkins,2,6.9
ios developer,Linux,1,3.4
ios developer,GitLab,1,3.4
it analyst,Windows,6,16.7
it analyst,Data Analysis,5,13.9
it analyst,SQL,4,11.1
it analyst,Active Directory,2,5.6
it analyst,JavaScript,2,5.6
it analyst,DevOps,2,5.6
it analyst,Linux,2,5.6
it analyst,Oracle,1,2.8
it analyst,C++,1,2.8
it analyst,Firewalls,1,2.8
it analyst,Swift,1,2.8
it analyst,Azure,1,2.8
it analyst,React,1,2.8
it analyst,Linear,1,2.8
it analyst,XML,1,2.8
it business analyst,SQL,13,9.0
it business analyst,Excel,11,7.6
it business analyst,Jira,10,6.9
it business analyst,Data Analysis,8,5.5
it business analyst,Salesforce,7,4.8
it business analyst,Agile / Scrum,6,4.1
it business analyst,Power BI,6,4.1
it business analyst,Tableau,6,4.1
it business analyst,Oracle,6,4.1
it business analyst,Azure,4,2.8
it business analyst,Confluence,4,2.8
it business analyst,AWS,4,2.8
it business analyst,Workday,4,2.8
it business analyst,ServiceNow,3,2.1
it business analyst,Data Modeling,2,1.4
it cybersecurity specialist,Cybersecurity,7,58.3
it cybersecurity specialist,Incident Response,1,8.3
it cybersecurity specialist,CSS,1,8.3
it developer,SQL,9,34.6
it developer,Salesforce,7,26.9
it developer,Azure,6,23.1
it developer,JavaScript,4,15.4
it developer,CSS,4,15.4
it developer,HTML,4,15.4
it developer,.NET,4,15.4
it developer,AWS,3,11.5
it developer,Linux,3,11.5
it developer,Java,3,11.5
it developer,DevOps,3,11.5
it developer,jQuery,3,11.5
it developer,SSIS,2,7.7
it developer,Excel,2,7.7
it developer,System Design,2,7.7
it help desk support,Windows,9,90.0
it help desk support,Active Directory,6,60.0
it help desk support,SAS,1,10.0
it infrastructure engineer,Windows,12,46.2
it infrastructure engineer,Active Directory,10,38.5
it infrastructure engineer,VMware,8,30.8
it infrastructure engineer,Azure,6,23.1
it infrastructure engineer,AWS,4,15.4
it infrastructure engineer,Firewalls,3,11.5
it infrastructure engineer,Cybersecurity,3,11.5
it infrastructure engineer,PowerShell,2,7.7
it infrastructure engineer,Linux,2,7.7
it infrastructure engineer,Terraform,2,7.7
it infrastructure engineer,Zero Trust,1,3.8
it infrastructure engineer,Kubernetes,1,3.8
it infrastructure engineer,Grafana,1,3.8
it infrastructure engineer,Docker,1,3.8
it infrastructure engineer,Splunk,1,3.8
it network engineer,Firewalls,3,20.0
it network engineer,Active Directory,2,13.3
it network engineer,Windows,2,13.3
it network engineer,ServiceNow,1,6.7
it network engineer,VMware,1,6.7
it network engineer,Azure,1,6.7
it network engineer,Python,1,6.7
it network engineer,Penetration Testing,1,6.7
it network engineer,Cybersecurity,1,6.7
it security analyst,Incident Response,13,28.9
it security analyst,Cybersecurity,10,22.2
it security analyst,SIEM,9,20.0
it security analyst,Firewalls,7,15.6
it security analyst,Penetration Testing,5,11.1
it security analyst,Risk Management,4,8.9
